weed_count,date,client,user,weed diameter,size,height,weed placement,weed type,weed name,weed applied
37,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,HA,Xanthium cavanillesii,1.0
38,2024-02-01,cliente1,yo,15.0,176.63,,Entre surco,HA,Xanthium cavanillesii,0.0
39,2024-02-01,cliente1,yo,15.0,176.63,,Entre surco,HA,Xanthium cavanillesii,1.0
40,2024-02-01,cliente1,yo,20.0,314.0,,Surco,HA,Xanthium cavanillesii,1.0
41,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,HA,Xanthium cavanillesii,1.0
42,2024-02-01,cliente1,yo,25.0,490.63,,Surco,HA,Xanthium cavanillesii,1.0
43,2024-02-01,cliente1,yo,15.0,176.63,,Entre surco,HA,Xanthium cavanillesii,0.0
44,2024-02-01,cliente1,yo,20.0,314.0,,Entre surco,HA,Xanthium cavanillesii,1.0
45,2024-02-01,cliente1,yo,,25.0,,Surco,G,Maíz voluntario,1.0
46,2024-02-01,cliente1,yo,20.0,314.0,,Entre surco,HA,Xanthium cavanillesii,0.0
47,2024-02-01,cliente1,yo,,25.0,,Surco,HA,Xanthium cavanillesii,1.0
48,2024-02-01,cliente1,yo,15.0,176.63,,Surco,HA,Xanthium cavanillesii,1.0
49,2024-02-01,cliente1,yo,,9.0,,Entre surco,HA,Xanthium cavanillesii,0.0
50,2024-02-01,cliente1,yo,,25.0,,Surco,G,Maíz voluntario,1.0
51,2024-02-01,cliente1,yo,15.0,176.63,,Entre surco,HA,Xanthium cavanillesii,0.0
52,2024-02-01,cliente1,yo,,0.0,,Surco,HA,Xanthium cavanillesii,0.0
53,2024-02-01,cliente1,yo,,0.0,,Entre surco,HA,Xanthium cavanillesii,1.0
54,2024-02-01,cliente1,yo,,0.0,,Entre surco,HA,Xanthium cavanillesii,1.0
55,2024-02-01,cliente1,yo,,0.0,,Surco,HA,Xanthium cavanillesii,1.0
56,2024-02-01,cliente1,yo,,0.0,,Entre surco,HA,Xanthium cavanillesii,1.0
57,2024-02-01,cliente1,yo,15.0,176.63,,Surco,HA,Xanthium cavanillesii,1.0
58,2024-02-01,cliente1,yo,15.0,176.63,,Entre surco,HA,Xanthium cavanillesii,1.0
59,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,HA,Xanthium cavanillesii,1.0
60,2024-02-01,cliente1,yo,20.0,314.0,,Entre surco,HA,Xanthium cavanillesii,1.0
61,2024-02-01,cliente1,yo,10.0,78.5,,Surco,HA,Xanthium cavanillesii,0.0
62,2024-02-01,cliente1,yo,,25.0,,Entre surco,HA,Xanthium cavanillesii,0.0
63,2024-02-01,cliente1,yo,,15.0,,Entre surco,HA,Xanthium cavanillesii,0.0
64,2024-02-01,cliente1,yo,,15.0,,Entre surco,G,Maíz voluntario,1.0
65,2024-02-01,cliente1,yo,15.0,176.63,,Surco,HA,Xanthium cavanillesii,1.0
66,2024-02-01,cliente1,yo,20.0,314.0,,Entre surco,HA,Xanthium cavanillesii,0.0
67,2024-02-01,cliente1,yo,15.0,176.63,,Surco,G,Maíz voluntario,1.0
68,2024-02-01,cliente1,yo,,25.0,,Surco,HA,Xanthium cavanillesii,1.0
69,2024-02-01,cliente1,yo,,25.0,,Entre surco,HA,Xanthium cavanillesii,0.0
70,2024-02-01,cliente1,yo,,25.0,,Entre surco,HA,Xanthium cavanillesii,1.0
71,2024-02-01,cliente1,yo,15.0,176.63,,Entre surco,HA,Xanthium cavanillesii,1.0
72,2024-02-01,cliente1,yo,15.0,176.63,,Entre surco,HA,Xanthium cavanillesii,1.0
73,2024-02-01,cliente1,yo,10.0,78.5,,Surco,HA,Xanthium cavanillesii,1.0
74,2024-02-01,cliente1,yo,20.0,314.0,,Surco,G,Maíz voluntario,1.0
75,2024-02-01,cliente1,yo,10.0,78.5,,Surco,HA,Xanthium cavanillesii,1.0
76,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,HA,Xanthium cavanillesii,1.0
77,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,1.0
78,2024-02-01,cliente1,yo,,25.0,,Entre surco,HA,Xanthium cavanillesii,1.0
79,2024-02-01,cliente1,yo,,15.0,,Entre surco,HA,Xanthium cavanillesii,0.0
80,2024-02-01,cliente1,yo,15.0,176.63,,Entre surco,HA,Xanthium cavanillesii,1.0
81,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,HA,Xanthium cavanillesii,0.0
82,2024-02-01,cliente1,yo,,20.0,,Surco,HA,Xanthium cavanillesii,1.0
83,2024-02-01,cliente1,yo,15.0,176.63,,Entre surco,HA,Xanthium cavanillesii,1.0
84,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,1.0
85,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,0.0
86,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,1.0
87,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,1.0
88,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,1.0
89,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,1.0
90,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,0.0
91,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,1.0
92,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,1.0
93,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,0.0
94,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,0.0
95,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,G,Maíz voluntario,1.0
96,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,G,Maíz voluntario,0.0
97,2024-02-01,cliente1,yo,,0.0,,,HA,Xanthium cavanillesii,1.0
98,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,G,Maíz voluntario,1.0
99,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,HA,Xanthium cavanillesii,1.0
100,2024-02-01,cliente1,yo,,25.0,,Entre surco,HA,Xanthium cavanillesii,1.0
101,2024-02-01,cliente1,yo,10.0,78.5,,Surco,HA,Bassia scoparia,1.0
102,2024-02-01,cliente1,yo,,9.0,,Surco,G,Maíz voluntario,1.0
103,2024-02-01,cliente1,yo,15.0,176.63,,Entre surco,HA,Bassia scoparia,1.0
104,2024-02-01,cliente1,yo,,25.0,,Entre surco,HA,Bassia scoparia,1.0
105,2024-02-01,cliente1,yo,,25.0,,Entre surco,G,Maíz voluntario,1.0
106,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,HA,Conyza sp,1.0
107,2024-02-01,cliente1,yo,,25.0,,Surco,HA,Conyza sp,1.0
108,2024-02-01,cliente1,yo,,20.0,,Entre surco,HA,Xanthium cavanillesii,0.0
109,2024-02-01,cliente1,yo,,9.0,,Surco,G,Maíz voluntario,0.0
110,2024-02-01,cliente1,yo,,0.0,,,,,
111,2024-02-01,cliente1,yo,,0.0,,,HA,Bassia scoparia,1.0
112,2024-02-01,cliente1,yo,,20.0,,Surco,G,Maíz voluntario,1.0
113,2024-02-01,cliente1,yo,,7.0,,Surco,G,Maíz voluntario,1.0
114,2024-02-01,cliente1,yo,15.0,176.63,,Entre surco,G,Maíz voluntario,1.0
115,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,G,Maíz voluntario,0.0
116,2024-02-01,cliente1,yo,,0.0,,Entre surco,HA,Bassia scoparia,1.0
117,2024-02-01,cliente1,yo,,0.0,,Surco,HA,Bassia scoparia,1.0
118,2024-02-01,cliente1,yo,,25.0,,Entre surco,G,,1.0
119,2024-02-01,cliente1,yo,30.0,706.5,,Entre surco,HA,Bassia scoparia,1.0
120,2024-02-01,cliente1,yo,30.0,706.5,,Entre surco,HA,Bassia scoparia,1.0
121,2024-02-01,cliente1,yo,50.0,1962.5,,Entre surco,HA,Bassia scoparia,1.0
122,2024-02-01,cliente1,yo,20.0,314.0,,Entre surco,HA,Bassia scoparia,1.0
123,2024-02-01,cliente1,yo,25.0,490.63,,Entre surco,HA,Xanthium cavanillesii,0.0
124,2024-02-01,cliente1,yo,,25.0,,Surco,HA,Conyza sp,1.0
125,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,HA,Bassia scoparia,1.0
126,2024-02-01,cliente1,yo,15.0,176.63,,Surco,HA,Bassia scoparia,1.0
127,2024-02-01,cliente1,yo,,25.0,,Entre surco,G,Maíz voluntario,0.0
128,2024-02-01,cliente1,yo,10.0,78.5,,Surco,G,Maíz voluntario,1.0
129,2024-02-01,cliente1,yo,,25.0,,Entre surco,G,Maíz voluntario,1.0
130,2024-02-01,cliente1,yo,15.0,176.63,,Surco,HA,Bassia scoparia,1.0
131,2024-02-01,cliente1,yo,50.0,1962.5,,Entre surco,HA,Bassia scoparia,1.0
132,2024-02-01,cliente1,yo,,25.0,,Entre surco,HA,Bassia scoparia,1.0
133,2024-02-01,cliente1,yo,,25.0,,Surco,G,Maíz voluntario,1.0
134,2024-02-01,cliente1,yo,,20.0,,Entre surco,G,Maíz voluntario,1.0
135,2024-02-01,cliente1,yo,,20.0,,Entre surco,G,Maíz voluntario,1.0
136,2024-02-01,cliente1,yo,,20.0,,Surco,HA,Xanthium cavanillesii,0.0
137,2024-02-01,cliente1,yo,20.0,314.0,,Entre surco,HA,Bassia scoparia,1.0
138,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,HA,Xanthium cavanillesii,1.0
139,2024-02-01,cliente1,yo,,25.0,,Surco,G,Maíz voluntario,1.0
140,2024-02-01,cliente1,yo,10.0,78.5,,Entre surco,HA,Bassia scoparia,0.0
141,2024-02-01,cliente1,yo,,0.0,,,,,
142,2024-02-01,cliente1,yo,10.0,78.5,,Surco,HA,Xanthium cavanillesii,1.0
143,2024-02-01,cliente1,yo,20.0,314.0,,Entre surco,HA,Bassia scoparia,1.0
144,2024-02-01,cliente1,yo,,20.0,,Surco,HA,Bassia scoparia,1.0
145,2024-02-01,cliente1,yo,,15.0,,Entre surco,G,Maíz voluntario,1.0
146,2024-02-01,cliente1,yo,20.0,314.0,,Surco,HA,Bassia scoparia,1.0
147,2024-02-01,cliente1,yo,,0.0,,,,,
148,2024-02-01,cliente1,yo,,0.0,,Entre surco,HA,Bassia scoparia,1.0
149,2024-02-01,cliente1,yo,,0.0,,Surco,HA,Bassia scoparia,1.0
150,2024-02-01,cliente1,yo,,0.0,,Entre surco,HA,Bassia scoparia,1.0
1,2023-01-02,cliente2,yo,,20,,ROW,,CP,1.0
2,2023-01-02,cliente2,yo,,20,,ROW,,CP,1.0
3,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
4,2023-01-02,cliente2,yo,,25,,ROW,,CORN,1.0
5,2023-01-02,cliente2,yo,,20,,FURROW,,CP,1.0
6,2023-01-02,cliente2,yo,,20,,FURROW,,CP,1.0
7,2023-01-02,cliente2,yo,,15,,FURROW,,LCG,1.0
8,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
9,2023-01-02,cliente2,yo,,25,,FURROW,,CORN,1.0
10,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
11,2023-01-02,cliente2,yo,,25,,FURROW,,CORN,1.0
12,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
13,2023-01-02,cliente2,yo,,15,,ROW,,CP,1.0
14,2023-01-02,cliente2,yo,,20,,ROW,,CP,1.0
15,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
16,2023-01-02,cliente2,yo,,7,,FURROW,,CP,1.0
17,2023-01-02,cliente2,yo,,15,,FURROW,,CP,1.0
18,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
19,2023-01-02,cliente2,yo,,7,,FURROW,,LCG,1.0
20,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
21,2023-01-02,cliente2,yo,,5,,FURROW,,CP,1.0
22,2023-01-02,cliente2,yo,,5,,FURROW,,CP,1.0
23,2023-01-02,cliente2,yo,,9,,FURROW,,LCG,1.0
24,2023-01-02,cliente2,yo,,15,,FURROW,,CP,1.0
25,2023-01-02,cliente2,yo,,7,,FURROW,,CP,1.0
26,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
27,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
28,2023-01-02,cliente2,yo,,15,,FURROW,,CP,1.0
29,2023-01-02,cliente2,yo,,25,,FURROW,,CORN,1.0
30,2023-01-02,cliente2,yo,,15,,FURROW,,CP,1.0
31,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
32,2023-01-02,cliente2,yo,,9,,ROW,,CP,1.0
33,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
34,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
35,2023-01-02,cliente2,yo,,15,,FURROW,,CORN,1.0
36,2023-01-02,cliente2,yo,,15,,FURROW,,CP,1.0
37,2023-01-02,cliente2,yo,,15,,ROW,,LCG,1.0
38,2023-01-02,cliente2,yo,,25,,FURROW,,CORN,1.0
39,2023-01-02,cliente2,yo,,15,,FURROW,,CP,1.0
40,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
41,2023-01-02,cliente2,yo,,3,,FURROW,,CP,1.0
42,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
43,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
44,2023-01-02,cliente2,yo,,15,,FURROW,,CP,1.0
45,2023-01-02,cliente2,yo,,15,,FURROW,,CP,1.0
46,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
47,2023-01-02,cliente2,yo,,15,,FURROW,,CP,1.0
48,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
49,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
50,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
51,2023-01-02,cliente2,yo,,20,,FURROW,,CP,1.0
52,2023-01-02,cliente2,yo,,15,,FURROW,,LCG,1.0
53,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
54,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
55,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
56,2023-01-02,cliente2,yo,,25,,ROW,,COMMON (*),1.0
57,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
58,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
59,2023-01-02,cliente2,yo,,20,,FURROW,,CP,1.0
60,2023-01-02,cliente2,yo,,5,,ROW,,CP,1.0
61,2023-01-02,cliente2,yo,,20,,FURROW,,LCG,1.0
62,2023-01-02,cliente2,yo,,15,,ROW,,LCG,1.0
63,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
64,2023-01-02,cliente2,yo,,25,,ROW,,CP,1.0
65,2023-01-02,cliente2,yo,,7,,ROW,,CP,1.0
66,2023-01-02,cliente2,yo,,20,,ROW,,CP,1.0
67,2023-01-02,cliente2,yo,,15,,FURROW,,LCG,1.0
68,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
69,2023-01-02,cliente2,yo,,5,,FURROW,,CP,1.0
70,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
71,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
72,2023-01-02,cliente2,yo,,15,,ROW,,CP,1.0
73,2023-01-02,cliente2,yo,,25,,ROW,,LCG,1.0
74,2023-01-02,cliente2,yo,,20,,FURROW,,LCG,1.0
75,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
76,2023-01-02,cliente2,yo,,25,,ROW,,CORN,1.0
77,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
78,2023-01-02,cliente2,yo,,25,,FURROW,,PICTURE,1.0
79,2023-01-02,cliente2,yo,,25,,ROW,,LCG,1.0
80,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
81,2023-01-02,cliente2,yo,,5,,FURROW,,PICTURE,1.0
82,2023-01-02,cliente2,yo,,20,,FURROW,,COMMON (*),1.0
83,2023-01-02,cliente2,yo,,20,,ROW,,CORN,1.0
84,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
85,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
86,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
87,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
88,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
89,2023-01-02,cliente2,yo,,25,,FURROW,,CORN,1.0
90,2023-01-02,cliente2,yo,,25,,ROW,,LCG,1.0
91,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
92,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
93,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
94,2023-01-02,cliente2,yo,,20,,FURROW,,LCG,1.0
95,2023-01-02,cliente2,yo,,15,,ROW,,LCG,1.0
96,2023-01-02,cliente2,yo,,15,,FURROW,,COMMON (*),1.0
97,2023-01-02,cliente2,yo,,15,,FURROW,,LCG,1.0
98,2023-01-02,cliente2,yo,,15,,FURROW,,LCG,1.0
99,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
100,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
101,2023-01-02,cliente2,yo,,5,,FURROW,,CP,1.0
102,2023-01-02,cliente2,yo,,25,,ROW,,CP,1.0
103,2023-01-02,cliente2,yo,,>25,,FURROW,,CP,1.0
104,2023-01-02,cliente2,yo,,15,,FURROW,,SOLANUM,1.0
105,2023-01-02,cliente2,yo,,>25,,FURROW,,LCG,1.0
106,2023-01-02,cliente2,yo,,20,,FURROW,,CP,1.0
107,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
108,2023-01-02,cliente2,yo,,25,,ROW,,LCG,1.0
109,2023-01-02,cliente2,yo,,15,,ROW,,CP,1.0
110,2023-01-02,cliente2,yo,,25,,ROW,,LCG,1.0
111,2023-01-02,cliente2,yo,,25,,ROW,,CP,1.0
112,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
113,2023-01-02,cliente2,yo,,25,,ROW,,LCG,1.0
114,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
115,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
116,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
117,2023-01-02,cliente2,yo,,25,,ROW,,CP,1.0
118,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
119,2023-01-02,cliente2,yo,,25,,ROW,,CP,1.0
120,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
121,2023-01-02,cliente2,yo,,25,,ROW,,LCG,1.0
122,2023-01-02,cliente2,yo,,20,,ROW,,CP,1.0
123,2023-01-02,cliente2,yo,,9,,FURROW,,LCG,1.0
124,2023-01-02,cliente2,yo,,20,,FURROW,,CP,1.0
125,2023-01-02,cliente2,yo,,15,,ROW,,CP,1.0
126,2023-01-02,cliente2,yo,,20,,FURROW,,CP,1.0
127,2023-01-02,cliente2,yo,,25,,ROW,,CP,1.0
128,2023-01-02,cliente2,yo,,7,,ROW,,CP,1.0
129,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
130,2023-01-02,cliente2,yo,,25,,ROW,,CP,1.0
131,2023-01-02,cliente2,yo,,25,,ROW,,CP,1.0
132,2023-01-02,cliente2,yo,,25,,ROW,,LCG,1.0
133,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
134,2023-01-02,cliente2,yo,,9,,FURROW,,SOLANUM,1.0
135,2023-01-02,cliente2,yo,,7,,FURROW,,LCG,1.0
136,2023-01-02,cliente2,yo,,20,,FURROW,,CP,1.0
137,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
138,2023-01-02,cliente2,yo,,25,,ROW,,LCG,1.0
139,2023-01-02,cliente2,yo,,15,,FURROW,,CP,1.0
140,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
141,2023-01-02,cliente2,yo,,25,,FURROW,,LCG,1.0
142,2023-01-02,cliente2,yo,,9,,FURROW,,CP,1.0
143,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
144,2023-01-02,cliente2,yo,,25,,ROW,,CP,1.0
145,2023-01-02,cliente2,yo,,25,,ROW,,LCG,1.0
146,2023-01-02,cliente2,yo,,15,,ROW,,CP,1.0
147,2023-01-02,cliente2,yo,,20,,FURROW,,CP,1.0
148,2023-01-02,cliente2,yo,,25,,ROW,,SOLANUM,1.0
149,2023-01-02,cliente2,yo,,25,,FURROW,,SOLANUM,1.0
150,2023-01-02,cliente2,yo,,25,,ROW,,LCG,1.0
151,2023-01-02,cliente2,yo,,25,,FURROW,,CP,1.0
